MIN;AVG;MAX
3;63;153
60;70;82
58;68;77
59;67;81
34;66;108
49;68;93
57;68;79
57;67;81
55;67;81
58;66;79
59;66;76
57;65;73
53;64;71
56;65;75
37;72;151
15;92;177
58;68;77
59;68;79
61;69;83
55;67;81
52;61;71
53;61;71
37;63;174
